"gene_name" "rank"
"AL162151.2" "AL162151.2" 9.3589468212554
"RAB5C" "RAB5C" 9.06009560806584
"DVL2" "DVL2" 8.8818946551929
"CCAR1" "CCAR1" -8.26441555377463
"MBD4" "MBD4" -8.02199824984969
"CBX3" "CBX3" -7.8056356086735
"FAHD1" "FAHD1" 7.56547073922165
"KPNB1" "KPNB1" -7.32705394405751
"HSPA14" "HSPA14" -7.15059134713061
"RPL41P2" "RPL41P2" 7.04439443874272
"FKBP3" "FKBP3" -6.92495678610307
"RESF1" "RESF1" -6.92020007075368
"TAF1D" "TAF1D" -6.87059416411821
"DNAAF5" "DNAAF5" 6.83112079215854
"PPIAP22" "PPIAP22" 6.76807966171584
"LRRK1" "LRRK1" 6.55392051196465
"BIRC2" "BIRC2" -6.53518880238444
"EED" "EED" -6.46463859570042
"GFM1" "GFM1" -6.25072992635307
"ZNF638" "ZNF638" -6.08589289056622
"SDF4" "SDF4" 5.98952314974143
"TXNDC9" "TXNDC9" -5.9655160667461
"INTS6L" "INTS6L" -5.96002934243264
"C6orf62" "C6orf62" -5.93991948715742
"HSD17B11" "HSD17B11" -5.89146822927309
"ATP11C" "ATP11C" -5.82710381613655
"CRY2" "CRY2" 5.77747908128724
"MPHOSPH10" "MPHOSPH10" -5.76206760828429
"GNA11" "GNA11" 5.75571219237558
"SLC38A7" "SLC38A7" 5.69606905466162
"DSTNP2" "DSTNP2" -5.64283462928465
"TMEM184B" "TMEM184B" 5.59150779587979
"MICU2" "MICU2" -5.57778126540261
"C18orf21" "C18orf21" -5.52257353456814
"PSMC1P5" "PSMC1P5" -5.51180674849004
"CUL4B" "CUL4B" -5.49614394566159
"C7orf26" "C7orf26" 5.47151713938775
"DSN1" "DSN1" -5.43436596719189
"AC244197.3" "AC244197.3" 5.3988202771172
"PTGES3" "PTGES3" -5.36944388172578
"JPX" "JPX" -5.31430785938601
"TOP2B" "TOP2B" -5.25360284749746
"CXorf38" "CXorf38" -5.21150878071215
"ASF1A" "ASF1A" -5.19986719087625
"SIRT2" "SIRT2" 5.19043747665369
"STRN4" "STRN4" 5.15351330643385
"RETREG2" "RETREG2" 5.14463347115814
"CYRIB" "CYRIB" -5.13418039464725
"AC012321.1" "AC012321.1" -5.12258669548447
"SMPD4" "SMPD4" 5.10778491301025
"SERBP1" "SERBP1" -5.06497283495629
"MDM2" "MDM2" -5.06437636618663
"FAAP100" "FAAP100" 5.05733596657446
"ESCO1" "ESCO1" -5.04092075363497
"RBM34" "RBM34" -5.00778295791078
"UBE2Q2" "UBE2Q2" -4.99856001296216
"EMC2" "EMC2" -4.97482661950775
"PGAP6" "PGAP6" 4.97121644922376
"RAB1A" "RAB1A" -4.96490240265618
"TRMT10C" "TRMT10C" -4.95843472048747
"TRIM65" "TRIM65" 4.95327205808456
"LMNB2" "LMNB2" 4.93012599584223
"ARCN1" "ARCN1" -4.92967804742784
"HAGH" "HAGH" 4.89191366893288
"GNB1" "GNB1" 4.87329676220452
"BAZ1A" "BAZ1A" -4.85903050463426
"MED28" "MED28" 4.83787516008182
"PFDN6" "PFDN6" 4.82117328141926
"NEPRO" "NEPRO" -4.8020578322695
"OBI1" "OBI1" -4.76890737396785
"NPM3" "NPM3" 4.76152958023603
"MKNK2" "MKNK2" 4.74329948996123
"GNPDA1" "GNPDA1" 4.73447399159517
"AC099518.5" "AC099518.5" -4.73407296593197
"CYTH3" "CYTH3" 4.69167050375381
"EMB" "EMB" -4.67433840738087
"ZNF644" "ZNF644" -4.65235922302228
"AC114546.3" "AC114546.3" -4.65131798768688
"MON1B" "MON1B" 4.61766206852946
"ACTR6" "ACTR6" -4.6127896383517
"KIF1C" "KIF1C" 4.59974148201764
"RCC1" "RCC1" 4.57591837266918
"USP1" "USP1" -4.57390793023047
"FANCM" "FANCM" -4.56744339197345
"HS1BP3" "HS1BP3" 4.52574440023298
"STYX" "STYX" -4.5102619062142
"USP14" "USP14" -4.50787505749223
"AC009139.2" "AC009139.2" -4.49713825102637
"PLEKHA5" "PLEKHA5" -4.49640218734932
"ZNF35" "ZNF35" -4.48630181085696
"PPIL4" "PPIL4" -4.48366347238691
"GTF3C6" "GTF3C6" -4.4765820560019
"USP34" "USP34" -4.4698608262274
"AKT2" "AKT2" 4.45413810916151
"MBD1" "MBD1" 4.44611278864809
"STIM1" "STIM1" 4.43657754967775
"FBXO5" "FBXO5" -4.41919063240738
"KLF10" "KLF10" -4.41757488259331
"EDRF1" "EDRF1" -4.41328216748451
"AC019080.1" "AC019080.1" 4.41023324785478
"PCYT2" "PCYT2" 4.40841442875399
"UTP6" "UTP6" -4.40628669768086
"EXOSC9" "EXOSC9" -4.39641088503199
"PRORP" "PRORP" -4.39515463657599
"RAB12" "RAB12" -4.38976747921043
"GET3" "GET3" 4.38425344242931
"NUCB2" "NUCB2" -4.37019275113388
"AL161665.1" "AL161665.1" -4.36725137079051
"ALG5" "ALG5" -4.36570196336184
"RPAP2" "RPAP2" -4.36485041860079
"ZNF267" "ZNF267" -4.36210033149329
"XRCC4" "XRCC4" -4.34903639261758
"NUP205" "NUP205" -4.33093490384082
"CNTD1" "CNTD1" -4.32880415070787
"MTND4P12" "MTND4P12" -4.31063772993391
"EXOC7" "EXOC7" 4.31054446377178
"AC006449.9" "AC006449.9" -4.30673366892665
"BNIP2" "BNIP2" -4.3047496059226
"IRAK1" "IRAK1" 4.3043049354228
"CU639417.1" "CU639417.1" 4.27138644943121
"VPS54" "VPS54" -4.2608845663622
"ETAA1" "ETAA1" -4.24985866550425
"RFX2" "RFX2" 4.23933790299399
"GDI2" "GDI2" -4.23788437628874
"TBC1D23" "TBC1D23" -4.23183525999736
"ZNF189" "ZNF189" -4.21523033446089
"SIGMAR1" "SIGMAR1" 4.2098762043338
"BRIX1" "BRIX1" -4.20148141669909
"SMARCA5" "SMARCA5" -4.19337055461217
"ZNF92" "ZNF92" -4.19038765746314
"SMU1" "SMU1" -4.17711033854766
"AP3B1" "AP3B1" -4.17522580084048
"ABR" "ABR" 4.17345921635832
"AQR" "AQR" -4.17008305428446
"SNU13" "SNU13" 4.16062142133621
"SRSF2" "SRSF2" -4.15616007134875
"PIP5K1B" "PIP5K1B" 4.14893830886412
"TXNIP" "TXNIP" -4.1484702973707
"DDX20" "DDX20" -4.1480580730704
"AC104825.1" "AC104825.1" -4.13242170324086
"UBLCP1" "UBLCP1" -4.13137509674548
"GNPTG" "GNPTG" 4.126347490381
"C12orf43" "C12orf43" 4.11979059997928
"NUP54" "NUP54" -4.11975860665673
"CPSF3" "CPSF3" -4.11394965300833
"ABHD14B" "ABHD14B" 4.09330084715237
"LMNB1" "LMNB1" -4.08786832428237
"POLR2L" "POLR2L" 4.08463787309872
"RMND5B" "RMND5B" 4.08051759360912
"NFE2L2" "NFE2L2" -4.07905599851876
"SLC41A3" "SLC41A3" 4.07858898454501
"RARS1" "RARS1" -4.05268893327993
